# Name1, Name2, weight
SMBDR , SAAVL       ,2
SMBDR , SIADR       ,3
SMBDR , SMBVR       ,2
SMBDR , SMDDR       ,1
SMBVL , AVKL        ,6
SMBVL , SAAVR       ,16
SMBVL , SIBVL       ,2
SMBVR , ADFR        ,1
SMBVR , AIMR        ,1
SMBVR , RMGR        ,3
SMBVR , URBR        ,1
SMBVR , AVKL        ,2
SMBVR , AVKR        ,6
SMBVR , SAAVL       ,17
SMBVR , SMBDR       ,2
SMDDL , ALNR        ,1
SMDDL , AIBR        ,2
SMDDL , RIAR        ,1
SMDDL , RIBL        ,3
SMDDL , RIBR        ,4
SMDDL , RIS         ,2
SMDDL , RMDDL       ,3
SMDDL , RMDL        ,2
SMDDL , RMHL        ,1
SMDDL , SAAVR       ,4
SMDDL , SIBVL       ,3
SMDDR , ALNL        ,2
SMDDR , AIBL        ,1
SMDDR , RIBR        ,2
SMDDR , RIS         ,5
SMDDR , AVER        ,1
SMDDR , RMDDR       ,1
SMDDR , SIADR       ,1
SMDDR , SMBDR       ,1
SMDDR , SMDVL       ,1
SMDDR , VD01        ,5
SMDVL , ALNL        ,1
SMDVL , RIAL        ,4
SMDVL , RIS         ,2
SMDVL , RMEV        ,1
SMDVL , RIVL        ,2
SMDVL , SAAVL       ,8
SMDVL , SIBVL       ,1
SMDVL , SMDDR       ,1
SMDVR , ADFR        ,2
SMDVR , RIAR        ,1
SMDVR , AVEL        ,1
SMDVR , RMDVR       ,8
SMDVR , RIVR        ,8
DA01 , FLPR        ,5
DA01 , AVAL        ,2
DA01 , AVAR        ,9
DA01 , AVER        ,1
DA01 , DA02        ,1
DA02 , FLPR        ,6
DA02 , AVAL        ,7
DA02 , AVAR        ,3
DA02 , DA01        ,1
DA02 , DA05        ,1
DA02 , AS02        ,2
DA02 , AS04        ,1
DA02 , VA01        ,9
DA02 , VA06        ,3
DA03 , FLPR        ,16
DA03 , AVAL        ,6
DA03 , AVAR        ,7
DA03 , DA04        ,1
DA03 , DA05        ,1
DA03 , AS04        ,4
DA03 , VA02        ,1
DA03 , VA06        ,1
DA04 , PVCL        ,1
DA04 , AVAL        ,2
DA04 , AVAR        ,2
DA04 , DA03        ,1
DA04 , VA03        ,1
DA05 , AVAL        ,2
DA05 , AVAR        ,5
DA05 , DA02        ,1
DA05 , DA03        ,1
DA05 , AS06        ,5
DA06 , AVAL        ,4
DA06 , AVAR        ,4
DA07 , PVQR        ,1
DA07 , PVCL        ,1
DA07 , PVCR        ,3
DA07 , AVAL        ,10
DA07 , DA08        ,1
DA07 , AS10        ,1
DA07 , VD11        ,2
DA08 , PHCL        ,2
DA08 , AVHR        ,5
DA08 , DVB         ,5
DA08 , PVWL        ,1
DA08 , PVCL        ,17
DA08 , PVCR        ,1
DA08 , AVAL        ,8
DA08 , AVAR        ,5
DA08 , DA07        ,1
DA08 , DA09        ,15
DA08 , PDA         ,1
DA08 , AS11        ,1
DA08 , DD06        ,2
DA08 , VA10        ,2
DA08 , VA12        ,6
DA08 , hyp         ,1
DA09 , PHCR        ,7
DA09 , AVL         ,4
DA09 , DVA         ,3
DA09 , PVR         ,15
DA09 , PVCR        ,3
DA09 , AVAL        ,1
DA09 , AVAR        ,4
DA09 , DA08        ,15
DA09 , PDA         ,9
DA09 , AS10        ,1
DA09 , VA10        ,1
DA09 , VA11        ,3
DA09 , VA12        ,1
DA09 , VB11        ,1
DA09 , VD13        ,2
DA09 , hyp         ,1
PDA , AVL         ,3
PDA , DVA         ,1
PDA , PVCR        ,1
PDA , DA08        ,1
PDA , DA09        ,9
PDA , PDB         ,5
PDA , DD06        ,1
PDA , hyp         ,2
DB01 , DVA         ,3
DB01 , RID         ,2
DB01 , AVBR        ,15
DB01 , DB02        ,5
DB01 , VB03        ,5
DB02 , AVBL        ,4
DB02 , AVBR        ,3
DB02 , DB01        ,5
DB02 , DB03        ,14
DB02 , VB04        ,1
DB03 , RID         ,1
DB03 , AVBL        ,9
DB03 , AVBR        ,2
DB03 , DB02        ,14
DB03 , DB04        ,1
DB03 , DD03        ,1
DB03 , VB06        ,1
DB04 , AVBL        ,4
DB04 , AVBR        ,5
DB04 , DB03        ,1
DB04 , DB05        ,5
DB04 , DD03        ,1
DB05 , AVBL        ,3
DB05 , AVBR        ,4
DB05 , DB04        ,5
DB05 , DB06        ,5
DB06 , DVA         ,2
DB06 , AVBL        ,3
DB06 , AVBR        ,4
DB06 , DB05        ,5
DB06 , DB07        ,5
DB07 , AVHL        ,3
DB07 , DVA         ,3
DB07 , PVR         ,4
DB07 , PVCL        ,8
DB07 , PVCR        ,2
DB07 , AVBL        ,13
DB07 , AVBR        ,3
DB07 , DB06        ,5
DB07 , AS10        ,1
DB07 , PDB         ,2
DB07 , VA10        ,1
DB07 , hyp         ,1
AS01 , FLPR        ,1
AS01 , AVEL        ,2
AS01 , AVER        ,1
AS01 , VA03        ,3
AS01 , VA06        ,3
AS01 , VD02        ,23
AS02 , DA02        ,2
AS02 , VA03        ,2
AS02 , VA04        ,9
AS03 , AVAR        ,1
AS04 , DA02        ,1
AS04 , DA03        ,4
AS05 , AVAR        ,3
AS05 , AVBR        ,2
AS06 , AVAR        ,2
AS06 , AVBL        ,1
AS06 , AVBR        ,1
AS06 , DA05        ,5
AS10 , AVHL        ,1
AS10 , AVKL        ,1
AS10 , AVAL        ,5
AS10 , AVAR        ,2
AS10 , AVBL        ,1
AS10 , DA07        ,1
AS10 , DA09        ,1
AS10 , DB07        ,1
AS10 , VA12        ,3
AS10 , hyp         ,7
AS11 , AVFL        ,2
AS11 , AVG         ,1
AS11 , AVHL        ,3
AS11 , AVHR        ,17
AS11 , AVKL        ,1
AS11 , DVA         ,1
AS11 , DVB         ,4
AS11 , PVPL        ,6
AS11 , AVAR        ,3
AS11 , DA08        ,1
AS11 , PDB         ,4
AS11 , VA11        ,1
AS11 , VB11        ,1
AS11 , hyp         ,31
PDB , AVJL        ,2
PDB , PVPL        ,1
PDB , PVR         ,13
PDB , PDA         ,5
PDB , DB07        ,2
PDB , AS11        ,4
PDB , VD13        ,4
PDB , hyp         ,11
DD01 , FLPL        ,1
DD01 , RIFR        ,2
DD01 , SABVR       ,1
DD01 , DD02        ,6
DD01 , VD02        ,3
DD01 , VD03        ,4
DD01 , vBWML8      ,2
DD01 , VC01        ,1
DD02 , DD01        ,6
DD02 , DD03        ,2
DD02 , VD03        ,1
DD02 , VD04        ,2
DD02 , VD05        ,1
DD03 , DB03        ,1
DD03 , DB04        ,1
DD03 , DD02        ,2
DD03 , DD04        ,3
DD04 , DD03        ,3
DD04 , DD05        ,3
DD05 , DVB         ,1
DD05 , DD04        ,3
DD05 , DD06        ,3
DD06 , AVG         ,1
DD06 , AVHR        ,1
DD06 , AVL         ,28
DD06 , DVB         ,3
DD06 , DVC         ,1
DD06 , PVNL        ,1
DD06 , PVPL        ,2
DD06 , PVPR        ,9
DD06 , PVT         ,3
DD06 , DA08        ,2
DD06 , PDA         ,1
DD06 , DD05        ,3
DD06 , VA12        ,7
DD06 , VD11        ,3
DD06 , VD12        ,14
DD06 , VD13        ,2
VA01 , AVAL        ,5
VA01 , AVAR        ,7
VA01 , DA02        ,9
VA02 , PLNL        ,2
VA02 , AVAL        ,13
VA02 , SABD        ,12
VA02 , DA03        ,1
VA02 , VA06        ,1
VA02 , VD02        ,1
VA02 , hyp         ,1
VA03 , AVAL        ,6
VA03 , AVAR        ,3
VA03 , SABD        ,2
VA03 , DA04        ,1
VA03 , AS01        ,3
VA03 , AS02        ,2
VA03 , VD03        ,1
VA04 , AVAL        ,6
VA04 , AVAR        ,3
VA04 , AS02        ,9
VA04 , VA07        ,1
VA04 , VB03        ,1
VA05 , AVAL        ,5
VA05 , AVAR        ,4
VA06 , AVAL        ,13
VA06 , DA02        ,3
VA06 , DA03        ,1
VA06 , AS01        ,3
VA06 , VA02        ,1
VA07 , AVAL        ,2
VA07 , AVAR        ,5
VA07 , VA04        ,1
VA08 , AVAL        ,2
VA08 , AVAR        ,2
VA09 , AVAL        ,4
VA09 , AVAR        ,5
VA10 , PVDL        ,1
VA10 , AVAL        ,6
VA10 , AVAR        ,4
VA10 , AVDL        ,1
VA10 , DA08        ,2
VA10 , DA09        ,1
VA10 , DB07        ,1
VA10 , hyp         ,2
VA11 , AVFL        ,1
VA11 , AVHR        ,1
VA11 , AVJR        ,2
VA11 , DVA         ,1
VA11 , PVPL        ,6
VA11 , PVCR        ,3
VA11 , AVAL        ,2
VA11 , AVAR        ,16
VA11 , AVBL        ,1
VA11 , AVBR        ,3
VA11 , DA09        ,3
VA11 , AS11        ,1
VA11 , VA12        ,1
VA11 , VB10        ,3
VA11 , hyp         ,1
VA12 , PHCL        ,1
VA12 , PVPL        ,1
VA12 , PVCL        ,18
VA12 , PVCR        ,8
VA12 , AVAR        ,3
VA12 , DA08        ,6
VA12 , DA09        ,1
VA12 , AS10        ,3
VA12 , DD06        ,7
VA12 , VA11        ,1
VA12 , VB11        ,7
VA12 , VD12        ,8
VA12 , VD13        ,6
VB01 , AVFR        ,1
VB01 , AVBL        ,1
VB01 , VB02        ,2
VB02 , AVBL        ,14
VB02 , AVBR        ,6
VB02 , VB01        ,2
VB02 , VB03        ,10
VB02 , VB04        ,1
VB03 , AVBR        ,7
VB03 , DB01        ,5
VB03 , VA04        ,1
VB03 , VB02        ,10
VB03 , VB04        ,1
VB04 , DVA         ,1
VB04 , AVBL        ,3
VB04 , AVBR        ,5
VB04 , DB02        ,1
VB04 , VB02        ,1
VB04 , VB03        ,1
VB04 , VB05        ,1
VB05 , AVBL        ,3
VB05 , AVBR        ,3
VB05 , VB04        ,1
VB05 , VB06        ,5
VB06 , AVBL        ,3
VB06 , AVBR        ,4
VB06 , DB03        ,1
VB06 , VB05        ,5
VB06 , VB07        ,5
VB07 , AVBL        ,4
VB07 , AVBR        ,3
VB07 , VB06        ,5
VB07 , VB08        ,5
VB08 , AVBL        ,3
VB08 , AVBR        ,4
VB08 , VB07        ,5
VB08 , VB09        ,5
VB09 , PDER        ,7
VB09 , AVBL        ,4
VB09 , AVBR        ,3
VB09 , VB08        ,5
VB09 , VB10        ,5
VB10 , PDEL        ,1
VB10 , PDER        ,4
VB10 , AVKL        ,1
VB10 , PVCL        ,2
VB10 , PVCR        ,1
VB10 , AVBL        ,3
VB10 , AVBR        ,4
VB10 , VA11        ,3
VB10 , VB09        ,5
VB10 , VB11        ,4
VB10 , VD11        ,1
VB10 , VD12        ,1
VB11 , PDEL        ,4
VB11 , PVCL        ,4
VB11 , PVCR        ,2
VB11 , AVAL        ,2
VB11 , AVBL        ,5
VB11 , AVBR        ,6
VB11 , DA09        ,1
VB11 , AS11        ,1
VB11 , VA12        ,7
VB11 , VB10        ,4
VB11 , hyp         ,1
VD01 , RIGL        ,3
VD01 , RIGR        ,2
VD01 , DVC         ,2
VD01 , SMDDR       ,5
VD01 , VD02        ,4
VD01 , VC02        ,1
VD02 , AS01        ,23
VD02 , DD01        ,3
VD02 , VA02        ,1
VD02 , VD01        ,4
VD02 , VD02        ,3
VD02 , VD03        ,7
VD02 , dBWML9      ,1
VD03 , DD01        ,4
VD03 , DD02        ,1
VD03 , VA03        ,1
VD03 , VD02        ,7
VD03 , VD04        ,6
VD04 , DD02        ,2
VD04 , VD03        ,6
VD04 , VD05        ,1
VD05 , DD02        ,1
VD05 , VD04        ,1
VD05 , VD06        ,10
VD06 , VD05        ,10
VD06 , VD07        ,15
VD07 , VD06        ,15
VD07 , VD08        ,6
VD08 , VD07        ,6
VD08 , VD09        ,6
VD09 , PVDR        ,1
VD09 , PDER        ,5
VD09 , VD08        ,6
VD09 , VD10        ,6
VD10 , VD09        ,6
VD10 , VD11        ,6
VD11 , AVL         ,1
VD11 , DVB         ,2
VD11 , DVC         ,1
VD11 , PVPL        ,1
VD11 , PVT         ,3
VD11 , AVAR        ,1
VD11 , DA07        ,2
VD11 , DD06        ,3
VD11 , VB10        ,1
VD11 , VD10        ,6
VD11 , VD12        ,6
VD11 , hyp         ,2
VD12 , AVFL        ,3
VD12 , AVHL        ,8
VD12 , AVHR        ,13
VD12 , AVL         ,2
VD12 , PVNL        ,1
VD12 , PVPR        ,35
VD12 , PVT         ,4
VD12 , PVWL        ,6
VD12 , PVCR        ,1
VD12 , DD06        ,14
VD12 , VA12        ,8
VD12 , VB10        ,1
VD12 , VD11        ,6
VD12 , VD13        ,6
VD12 , hyp         ,5
VD12 , VC06        ,1
VD13 , AVL         ,5
VD13 , DVB         ,5
VD13 , DVC         ,1
VD13 , PVNR        ,1
VD13 , PVPL        ,11
VD13 , PVR         ,1
VD13 , PVT         ,17
VD13 , PVWL        ,1
VD13 , PVWR        ,2
VD13 , PVCL        ,1
VD13 , DA09        ,2
VD13 , PDB         ,4
VD13 , DD06        ,2
VD13 , VA12        ,6
VD13 , VD12        ,6
dBWML1 , dBWML2      ,15
dBWML1 , dBWML3      ,15
dBWML2 , dBWML1      ,15
dBWML2 , dBWML3      ,15
dBWML3 , dBWML1      ,15
dBWML3 , dBWML2      ,15
dBWML3 , dBWML4      ,15
dBWML4 , dBWML3      ,15
dBWML4 , dBWML5      ,15
dBWML5 , dBWML4      ,15
dBWML5 , dBWML6      ,15
dBWML6 , dBWML5      ,15
dBWML6 , dBWML7      ,15
dBWML7 , dBWML6      ,15
dBWML7 , dBWML8      ,15
dBWML8 , dBWML7      ,15
dBWML8 , dBWML9      ,15
dBWML9 , VD02        ,1
dBWML9 , dBWML8      ,15
dBWML9 , dBWML10     ,15
dBWML10 , dBWML9      ,15
dBWML10 , dBWML11     ,15
dBWML11 , dBWML10     ,15
dBWML11 , dBWML12     ,15
dBWML12 , dBWML11     ,15
dBWML12 , dBWML13     ,15
dBWML13 , dBWML12     ,15
dBWML13 , dBWML14     ,15
dBWML14 , dBWML13     ,15
dBWML14 , dBWML15     ,15
dBWML15 , dBWML14     ,15
dBWML15 , dBWML16     ,15
dBWML16 , dBWML15     ,15
dBWML16 , dBWML17     ,15
dBWML17 , dBWML16     ,15
dBWML17 , dBWML18     ,15
dBWML18 , dBWML17     ,15
dBWML18 , dBWML19     ,15
dBWML19 , dBWML18     ,15
dBWML19 , dBWML20     ,15
dBWML20 , dBWML19     ,15
dBWML20 , dBWML21     ,15
dBWML21 , dBWML20     ,15
dBWML21 , dBWML22     ,15
dBWML22 , dBWML21     ,15
dBWML22 , dBWML23     ,15
dBWML23 , dBWML22     ,15
dBWML23 , dBWML24     ,15
dBWML24 , dBWML23     ,15
dBWMR1 , dBWMR2      ,15
dBWMR1 , dBWMR3      ,15
dBWMR2 , dBWMR1      ,15
dBWMR2 , dBWMR3      ,15
dBWMR3 , dBWMR1      ,15
dBWMR3 , dBWMR2      ,15
dBWMR3 , dBWMR4      ,15
dBWMR4 , dBWMR3      ,15
dBWMR4 , dBWMR5      ,15
dBWMR5 , dBWMR4      ,15
dBWMR5 , dBWMR6      ,15
dBWMR6 , dBWMR5      ,15
dBWMR6 , dBWMR7      ,15
dBWMR7 , dBWMR6      ,15
dBWMR7 , dBWMR8      ,15
dBWMR8 , dBWMR7      ,15
dBWMR8 , dBWMR9      ,15
dBWMR9 , dBWMR8      ,15
dBWMR9 , dBWMR10     ,15
dBWMR10 , dBWMR9      ,15
dBWMR10 , dBWMR11     ,15
dBWMR11 , dBWMR10     ,15
dBWMR11 , dBWMR12     ,15
dBWMR12 , dBWMR11     ,15
dBWMR12 , dBWMR13     ,15
dBWMR13 , dBWMR12     ,15
dBWMR13 , dBWMR14     ,15
dBWMR14 , dBWMR13     ,15
dBWMR14 , dBWMR15     ,15
dBWMR15 , dBWMR14     ,15
dBWMR15 , dBWMR16     ,15
dBWMR16 , dBWMR15     ,15
dBWMR16 , dBWMR17     ,15
dBWMR17 , dBWMR16     ,15
dBWMR17 , dBWMR18     ,15
dBWMR18 , dBWMR17     ,15
dBWMR18 , dBWMR19     ,15
dBWMR19 , dBWMR18     ,15
dBWMR19 , dBWMR20     ,15
dBWMR20 , dBWMR19     ,15
dBWMR20 , dBWMR21     ,15
dBWMR21 , dBWMR20     ,15
dBWMR21 , dBWMR22     ,15
dBWMR22 , dBWMR21     ,15
dBWMR22 , dBWMR23     ,15
dBWMR23 , dBWMR22     ,15
dBWMR23 , dBWMR24     ,15
dBWMR24 , dBWMR23     ,15
vBWML1 , vBWML2      ,15
vBWML1 , vBWML3      ,15
vBWML2 , vBWML1      ,15
vBWML2 , vBWML3      ,15
vBWML3 , vBWML1      ,15
vBWML3 , vBWML2      ,15
vBWML3 , vBWML4      ,15
vBWML4 , vBWML3      ,15
vBWML4 , vBWML5      ,15
vBWML5 , vBWML4      ,15
vBWML5 , vBWML6      ,15
vBWML6 , vBWML5      ,15
vBWML6 , vBWML7      ,15
vBWML7 , vBWML6      ,15
vBWML7 , vBWML8      ,15
vBWML8 , DD01        ,2
vBWML8 , vBWML7      ,15
vBWML8 , vBWML9      ,15
vBWML9 , vBWML8      ,15
vBWML9 , vBWML10     ,15
vBWML9 , vBWMR8      ,2
vBWML10 , vBWML9      ,15
vBWML10 , vBWML11     ,15
vBWML11 , vBWML10     ,15
vBWML11 , vBWML12     ,15
vBWML12 , vBWML11     ,15
vBWML12 , vBWML13     ,15
vBWML13 , vBWML12     ,15
vBWML13 , vBWML14     ,15
vBWML14 , vBWML13     ,15
vBWML14 , vBWML15     ,15
vBWML15 , vBWML14     ,15
vBWML15 , vBWML16     ,15
vBWML16 , vBWML15     ,15
vBWML16 , vBWML17     ,15
vBWML17 , vBWML16     ,15
vBWML17 , vBWML18     ,15
vBWML18 , vBWML17     ,15
vBWML18 , vBWML19     ,15
vBWML19 , vBWML18     ,15
vBWML19 , vBWML20     ,15
vBWML20 , vBWML19     ,15
vBWML20 , vBWML21     ,15
vBWML21 , vBWML20     ,15
vBWML21 , vBWML22     ,15
vBWML22 , vBWML21     ,15
vBWML22 , vBWML23     ,15
vBWML23 , vBWML22     ,15
vBWMR1 , vBWMR2      ,15
vBWMR1 , vBWMR3      ,15
vBWMR2 , vBWMR1      ,15
vBWMR2 , vBWMR3      ,15
vBWMR3 , vBWMR1      ,15
vBWMR3 , vBWMR2      ,15
vBWMR3 , vBWMR4      ,15
vBWMR4 , vBWMR3      ,15
vBWMR4 , vBWMR5      ,15
vBWMR5 , vBWMR4      ,15
vBWMR5 , vBWMR6      ,15
vBWMR6 , vBWMR5      ,15
vBWMR6 , vBWMR7      ,15
vBWMR7 , vBWMR6      ,15
vBWMR7 , vBWMR8      ,15
vBWMR8 , DD01        ,2
vBWMR8 , vBWML9      ,2
vBWMR8 , vBWMR7      ,15
vBWMR8 , vBWMR9      ,15
vBWMR9 , vBWMR8      ,15
vBWMR9 , vBWMR10     ,15
vBWMR10 , vBWMR9      ,15
vBWMR10 , vBWMR11     ,15
vBWMR11 , vBWMR10     ,15
vBWMR11 , vBWMR12     ,15
vBWMR12 , vBWMR11     ,15
vBWMR12 , vBWMR13     ,15
vBWMR13 , vBWMR12     ,15
vBWMR13 , vBWMR14     ,15
vBWMR14 , vBWMR13     ,15
vBWMR14 , vBWMR15     ,15
vBWMR15 , vBWMR14     ,15
vBWMR15 , vBWMR16     ,15
vBWMR16 , vBWMR15     ,15
vBWMR16 , vBWMR17     ,15
vBWMR17 , vBWMR16     ,15
vBWMR17 , vBWMR18     ,15
vBWMR18 , vBWMR17     ,15
vBWMR18 , vBWMR19     ,15
vBWMR19 , vBWMR18     ,15
vBWMR19 , vBWMR20     ,15
vBWMR20 , vBWMR19     ,15
vBWMR20 , vBWMR21     ,15
vBWMR21 , vBWMR20     ,15
vBWMR21 , vBWMR22     ,15
vBWMR22 , vBWMR21     ,15
vBWMR22 , vBWMR23     ,15
vBWMR23 , vBWMR22     ,15
vBWMR23 , vBWMR24     ,15
vBWMR24 , vBWMR23     ,15
hyp , ADLL        ,1
hyp , PLML        ,3
hyp , PLMR        ,1
hyp , ALNL        ,3
hyp , PLNL        ,3
hyp , PLNR        ,2
hyp , PQR         ,1
hyp , PDER        ,1
hyp , PHAL        ,1
hyp , PHAR        ,1
hyp , PHBL        ,3
hyp , PHBR        ,4
hyp , PHCL        ,1
hyp , AVFL        ,8
hyp , AVFR        ,3
hyp , AVG         ,6
hyp , AVHL        ,35
hyp , AVHR        ,11
hyp , AVJL        ,3
hyp , AVJR        ,3
hyp , AVKL        ,1
hyp , AVKR        ,34
hyp , DVA         ,4
hyp , DVB         ,1
hyp , DVC         ,2
hyp , PVNL        ,2
hyp , PVNR        ,1
hyp , PVPL        ,41
hyp , PVPR        ,4
hyp , PVQL        ,3
hyp , PVQR        ,1
hyp , PVR         ,12
hyp , PVT         ,1
hyp , PVWL        ,6
hyp , PVWR        ,4
hyp , PVCL        ,4
hyp , PVCR        ,3
hyp , AVAL        ,3
hyp , AVAR        ,4
hyp , AVBR        ,5
hyp , AVDL        ,3
hyp , LUAR        ,7
hyp , DA08        ,1
hyp , DA09        ,1
hyp , PDA         ,2
hyp , DB07        ,1
hyp , AS10        ,7
hyp , AS11        ,31
hyp , PDB         ,11
hyp , VA02        ,1
hyp , VA10        ,2
hyp , VA11        ,1
hyp , VB11        ,1
hyp , VD11        ,2
hyp , VD12        ,5
hyp , hyp         ,13
intL , intR        ,4
intL , sph         ,4
intL , anal        ,4
intR , intL        ,4
intR , sph         ,4
intR , anal        ,4
sph , intL        ,4
sph , intR        ,4
sph , anal        ,4
anal , intL        ,4
anal , intR        ,4
anal , sph         ,4
HSNL , ASKL        ,1
HSNL , RIFL        ,1
HSNL , PVPL        ,1
HSNL , HSNR        ,1
HSNR , ASKR        ,3
HSNR , BDUR        ,1
HSNR , ALA         ,1
HSNR , PVNR        ,2
HSNR , PVPR        ,1
HSNR , HSNL        ,1
VC01 , PVPR        ,1
VC01 , DD01        ,1
VC01 , VC02        ,12
VC01 , VC03        ,7
VC02 , VD01        ,1
VC02 , VC01        ,12
VC02 , VC02        ,1
VC02 , VC03        ,3
VC03 , PVT         ,1
VC03 , VC01        ,7
VC03 , VC02        ,3
VC03 , VC04        ,4
VC03 , vm2aL       ,2
VC03 , vm2aR       ,2
VC03 , vm2pL       ,2
VC03 , vm2pR       ,2
VC04 , VC03        ,4
VC04 , VC05        ,4
VC05 , AVFL        ,1
VC05 , VC04        ,4
VC05 , VC06        ,4
VC06 , AVL         ,2
VC06 , DVC         ,1
VC06 , PVNR        ,1
VC06 , PVPR        ,1
VC06 , PVT         ,2
VC06 , VD12        ,1
VC06 , VC05        ,4
um2aL  , um2aR       ,4
um2aL  , um1aL       ,4
um2aR , um2aL       ,4
um2aR , um1aR       ,4
um1aL , um2aL       ,4
um1aL , um1aR       ,4
um1aL , um1pL       ,4
um1aL , vm2aL       ,4
um1aR , um2aR       ,4
um1aR , um1aL       ,4
um1aR , um1pR       ,4
um1aR , vm2aR       ,4
um1pL , um1aL       ,4
um1pL , um1pR       ,4
um1pL , um2pL       ,4
um1pL , vm2pL       ,4
um1pR , um1aR       ,4
um1pR , um1pL       ,4
um1pR , um2pR       ,4
um1pR , vm2pR       ,4
um2pL , um1pL       ,4
um2pL , um2pR       ,4
um2pR , um1pR       ,4
um2pR , um2pL       ,4
vm2aL  , VC03        ,2
vm2aL  , um1aL       ,4
vm2aL  , vm2aR       ,4
vm2aL  , vm1aL       ,4
vm2aR , VC03        ,2
vm2aR , um1aR       ,4
vm2aR , vm2aL       ,4
vm2aR , vm1aR       ,4
vm1aL , vm2aL       ,4
vm1aL , vm1aR       ,4
vm1aL , vm1pL       ,4
vm1aR , vm2aR       ,4
vm1aR , vm1aL       ,4
vm1aR , vm1pR       ,4
vm1pL , vm1aL       ,4
vm1pL , vm1pR       ,4
vm1pL , vm2pL       ,4
vm1pR , vm1aR       ,4
vm1pR , vm1pL       ,4
vm1pR , vm2pR       ,4
vm2pL , VC03        ,2
vm2pL , um1pL       ,4
vm2pL , vm1pL       ,4
vm2pL , vm2pR       ,4
vm2pR , VC03        ,2
vm2pR , um1pR       ,4
vm2pR , vm1pR       ,4
vm2pR , vm2pL       ,4
